id,theme_id,category_id,start_m,investments_m,crowdfunding_m,team_idx,tech_idx,comp_idx,social_idx,demand_idx
1,3,3,26000,26000,86650,7.5,9.5,2.6,3.7,8.0
2,1,5,22000,25500,45492,3.8,7.2,6.9,1.0,5.4
3,4,7,30750,8500,46654,6.1,5.4,8.6,6.6,1.4
4,9,8,21750,31000,40173,1.3,6.2,2.3,3.1,1.8
5,9,9,13250,20500,52201,6.2,10.0,4.4,3.8,2.2
6,1,5,19750,8000,58320,5.9,8.7,7.5,8.0,3.0
7,8,5,23250,14000,51511,6.7,8.8,5.5,9.0,2.4
8,6,10,1250,16000,28744,4.5,9.7,1.5,6.6,4.1
9,3,6,19750,15000,55988,8.8,8.7,2.4,3.7,1.4
10,3,10,13500,12000,41714,7.1,4.9,9.6,5.8,9.9
11,2,9,29750,15000,85167,6.2,8.4,3.8,5.9,9.2
12,4,7,16250,8500,58408,7.7,3.5,5.4,8.8,8.4
13,4,5,15500,12500,88574,4.7,6.9,5.2,8.9,5.7
14,5,3,23000,13500,36977,1.2,9.6,9.3,4.6,1.6
15,9,4,8750,1500,49894,9.3,4.9,4.4,3.7,5.9
16,3,5,16750,16500,21562,5.9,6.8,1.0,7.0,9.9
17,3,10,6250,33500,32349,7.6,9.5,1.3,5.9,9.1
18,2,6,15750,6000,9245,8.1,4.8,2.1,9.2,1.1
19,2,1,21750,29000,43268,8.6,7.5,4.2,6.8,8.0
20,1,6,4000,7000,46629,4.7,8.0,6.8,7.9,6.6
21,2,10,18750,24500,75158,6.7,9.4,5.0,1.5,5.2
22,5,8,20750,13000,30407,4.3,3.3,5.1,6.1,5.8
23,1,7,10250,13500,33239,8.6,9.5,7.1,2.2,7.3
24,2,10,27000,29500,38456,8.7,6.9,1.4,8.8,4.4
25,6,8,10000,31500,28985,7.5,8.1,7.9,2.9,9.5
26,3,9,31500,8500,36460,5.6,8.3,1.4,6.2,2.9
27,5,3,14750,6000,31743,9.8,9.4,8.2,3.0,9.4
28,4,10,19750,30500,21006,7.2,4.0,2.3,4.7,1.4
29,4,10,18750,16000,89085,9.9,9.2,8.3,6.1,3.9
30,5,10,22500,3000,65485,2.5,9.0,4.2,1.7,4.5
31,2,3,33250,22500,17802,7.8,7.6,7.7,3.1,8.5
32,3,6,28000,24500,59664,2.6,8.1,3.0,9.7,9.8
33,5,7,33250,8500,1332,8.9,9.5,1.7,7.0,7.7
34,3,9,19250,3500,63059,3.2,6.5,5.5,7.2,6.2
35,4,2,6750,18500,81066,2.6,7.9,3.2,5.2,9.9
36,1,5,17750,7500,86766,7.3,6.8,7.1,4.2,9.6
37,6,2,9500,18500,85581,9.3,5.9,2.4,5.2,10.0
38,3,7,26500,17500,49909,3.6,6.1,4.9,6.1,2.3
39,2,9,23000,23000,86113,5.3,4.3,3.1,9.6,3.4
40,8,6,9500,3000,36355,1.2,8.0,5.3,3.7,9.1
41,6,2,34750,8500,43982,7.6,2.0,1.6,7.1,3.3
42,5,2,22250,28000,57663,1.3,8.1,7.5,3.7,7.3
43,2,6,20250,33500,52430,7.3,7.1,4.5,9.7,4.8
44,2,2,13750,15000,63775,1.0,5.5,2.7,1.2,2.9
45,5,6,3750,22500,48710,2.7,4.0,6.8,9.7,3.1
46,7,6,7750,26000,30345,2.8,2.7,7.1,9.8,4.9
47,9,7,500,4500,60968,6.5,2.3,2.0,2.2,7.4
48,9,9,34250,28500,37857,8.2,1.8,5.4,6.9,3.4
49,4,4,24000,11500,79792,2.3,9.9,8.2,2.4,7.8
50,7,7,32000,28500,71902,4.4,3.1,5.2,5.8,9.9
51,7,3,5500,22500,53639,3.4,9.6,2.9,9.6,1.6
52,8,8,28500,1000,65582,1.8,2.9,1.9,3.5,3.0
53,4,9,33500,34000,1745,6.5,9.4,6.3,7.7,9.6
54,6,1,250,11000,25727,8.9,5.9,7.6,7.8,5.7
55,6,8,28500,1000,89912,7.5,6.9,2.2,4.4,5.5
56,7,7,30000,22000,43369,5.7,8.5,2.8,3.5,2.4
57,9,9,22000,32000,54659,6.7,1.5,9.6,9.9,9.6
58,7,9,8250,19000,68390,9.0,4.9,4.8,1.2,6.1
59,8,10,15250,12500,9181,6.0,5.8,5.4,4.9,3.9
60,4,5,19250,29000,81834,6.3,6.9,3.7,7.9,9.5
61,5,5,32750,33500,1911,1.1,5.9,2.3,7.8,8.9
62,5,6,27750,7000,65552,6.8,3.4,7.8,3.4,2.3
63,2,4,13000,13500,54947,3.3,9.7,6.4,7.9,9.9
64,3,1,500,25500,77762,2.9,1.8,4.9,7.4,1.8
65,4,5,34500,13000,33216,3.6,2.4,6.4,2.7,7.2
66,5,1,11000,8500,57464,9.6,7.9,5.9,6.5,1.8
67,3,4,12000,17000,25593,8.7,3.3,2.3,8.8,4.2
68,1,6,18750,24500,39334,9.2,2.5,1.3,4.0,9.2
69,4,6,14500,1000,81157,5.1,5.7,2.5,7.4,6.3
70,5,2,16500,22000,87511,1.8,4.5,2.0,1.2,7.6
71,9,1,20500,4000,65669,3.8,8.5,4.5,9.5,4.8
72,6,9,6750,15500,8166,6.8,1.1,5.7,2.9,8.7
73,6,4,4500,14000,67096,4.7,2.3,7.8,9.9,8.1
74,6,9,2500,10000,68319,6.8,1.4,9.1,2.0,1.8
75,7,10,17250,28000,23716,4.3,9.9,7.2,7.4,3.0
76,7,5,17500,16500,11400,6.5,9.6,7.4,9.5,2.0
77,6,7,25250,3500,51023,3.7,3.5,1.6,2.4,1.7
78,4,1,7500,5500,62169,4.1,7.7,7.9,3.3,4.2
79,7,5,28750,2000,76462,4.1,8.2,4.6,5.2,8.7
80,7,5,7000,20500,84582,9.3,7.7,9.1,1.2,3.4
81,6,4,11750,25500,5563,5.4,7.0,8.2,7.9,5.5
82,1,1,21000,31000,63359,3.2,4.9,4.0,3.3,2.3
83,2,10,1250,17000,12573,2.9,5.2,6.0,1.1,8.1
84,9,8,24500,14000,42336,9.5,2.5,2.9,1.1,9.9
85,2,10,29750,22000,59498,8.8,6.5,4.2,3.9,2.4
86,9,10,8000,10000,31260,7.8,9.9,1.8,5.6,4.1
87,6,3,750,14500,7151,8.4,6.2,9.8,4.3,2.6
88,2,3,28500,19500,5521,2.5,5.2,6.6,2.0,1.7
89,4,5,22500,31000,42342,7.3,9.0,9.1,3.3,9.5
90,5,10,16250,6500,1278,6.7,4.1,3.2,7.5,6.3
91,9,1,27250,7000,85573,2.7,1.7,5.1,5.1,4.8
92,9,7,8500,32000,73264,9.4,8.0,4.5,2.7,7.3
93,7,4,18000,22000,88211,3.9,3.1,6.9,3.7,8.0
94,5,3,27500,20000,70973,6.8,9.3,5.7,9.8,6.8
95,8,2,26250,17000,57902,7.1,6.7,6.5,6.2,3.4
96,4,1,15250,31500,12935,4.3,1.2,8.0,7.9,7.7
97,8,2,11250,5000,35892,3.5,5.2,4.6,6.5,1.3
98,3,9,33250,8000,73894,1.6,9.9,1.0,5.1,2.9
99,2,5,33000,23500,60839,6.4,2.9,5.0,2.5,5.2
100,4,8,16250,31500,82733,4.9,8.3,8.6,6.2,7.6
101,3,10,4000,33000,88310,2.9,6.3,4.3,5.3,9.2
102,4,6,2750,1000,19643,1.2,4.5,9.6,2.8,2.0
103,1,3,34000,10500,63393,3.1,3.6,3.6,9.9,3.2
104,7,10,8000,8500,19256,3.6,5.4,7.8,7.5,7.9
105,1,10,19500,24000,22464,1.9,8.3,10.0,6.0,7.3
106,5,4,23500,9000,73167,6.2,2.9,3.8,9.5,9.6
107,1,10,27500,19000,53800,1.8,3.1,4.3,5.1,2.2
108,2,2,12000,12000,84283,7.7,9.8,4.4,2.6,4.9
109,7,8,7250,10000,82396,1.2,3.6,3.4,3.9,7.4
110,4,5,12750,21500,58507,2.4,5.9,8.5,6.3,9.5
111,4,7,1250,12500,77855,2.5,4.8,5.8,7.1,2.6
112,2,8,11000,29000,41191,3.4,5.7,3.5,3.2,9.8
113,1,5,2250,26000,84944,4.5,6.8,6.8,3.4,5.5
114,6,10,10500,10000,80433,6.1,6.0,2.7,4.7,4.9
115,6,2,21000,15500,42059,4.7,6.5,8.1,7.4,2.4
116,4,7,4500,4500,29491,6.3,8.2,1.4,9.3,8.5
117,5,9,2750,11000,79151,2.2,8.4,9.1,1.2,8.9
118,6,5,28500,8000,63212,3.3,8.0,6.1,7.6,2.6
119,8,1,19000,32500,85364,8.3,8.3,9.0,2.9,3.3
120,8,8,18750,20500,21932,1.8,5.4,6.8,8.1,8.3
121,4,1,15000,13000,12935,1.5,7.5,4.3,4.1,1.6
122,3,5,13750,19000,16028,8.9,3.4,3.8,5.1,6.7
123,5,9,17250,0,4494,1.9,2.7,7.5,3.7,7.1
124,7,8,20250,21000,12186,2.8,4.4,1.6,6.0,6.9
125,3,10,23500,30500,4050,3.4,7.7,9.2,7.4,7.8
126,6,6,5750,23500,49462,4.2,1.9,7.5,8.2,3.6
127,4,2,18250,27500,16384,2.4,8.6,5.6,5.0,5.2
128,8,4,12000,6500,21674,4.9,6.8,1.1,6.1,6.7
129,5,9,20750,34500,42849,8.1,1.8,6.2,3.5,7.1
130,5,6,12000,32500,26745,2.7,2.7,2.3,1.8,2.3
131,5,3,2250,25000,74060,4.8,3.2,9.2,9.1,2.1
132,9,2,7250,3000,26424,4.1,7.7,6.9,1.9,8.6
133,9,3,12750,17000,7450,3.0,7.3,8.5,5.8,8.9
134,4,8,12500,31500,79180,2.6,5.3,6.5,2.2,4.4
135,5,7,1500,34000,83045,4.8,2.4,8.8,4.2,3.0
136,1,5,31500,2000,12333,1.8,10.0,3.3,6.3,3.0
137,8,2,2750,22000,84969,8.0,5.2,1.8,6.4,9.9
138,6,9,15500,26000,31995,3.5,9.6,6.1,6.7,2.0
139,2,5,27750,15500,89839,4.7,1.1,5.2,6.0,3.9
140,1,4,15500,11500,2716,6.7,6.5,3.9,3.1,3.3
141,9,2,18250,16500,80268,2.2,9.8,5.6,8.0,5.6
142,7,6,27250,17500,20463,7.5,3.1,7.3,2.9,2.2
143,3,9,14750,17000,86618,9.6,6.7,5.5,9.0,8.8
144,6,10,1000,17500,53895,4.7,8.7,3.0,4.1,4.8
145,5,9,2750,34000,88425,9.4,6.0,8.6,8.1,4.4
146,1,10,32750,32000,70434,5.1,2.5,4.8,6.1,2.8
147,8,1,26250,25000,41575,3.5,4.0,3.4,5.4,9.9
148,7,4,32250,14500,26424,7.1,4.1,7.2,2.5,6.3
